107,No action,Action not necessary
47,Summons,Summons
1,Something,Took action
110,No action,Found no violation
102,No action,Gone
49,No action,Provided information
102,No action,Action not necessary
111,Something,Took action
105,Summons,Summons
52,No action,Action not necessary
101,Something,Took action
104,No action,Action not necessary
75,No action,Gone
52,Something,Took action
62,No action,Gone
109,Something,Took action
107,No action,Action not necessary
107,No action,Action not necessary
61,No action,Action not necessary
75,No action,Provided information
52,No action,Found no violation
45,No action,Action not necessary
102,Something,Took action
62,No action,Jurisdiction
104,No action,Action not necessary
50,No action,Found no violation
109,No action,Action not necessary
107,No action,Jurisdiction
114,No action,Gone
120,Summons,Summons
109,Something,Took action
49,Summons,Summons
109,No action,Found no violation
115,No action,Found no violation
104,Something,Took action
43,No action,Provided information
70,No action,Action not necessary
5,Something,Took action
94,No action,Action not necessary
75,Something,Took action
109,No action,Found no violation
115,No action,Action not necessary
101,No action,Jurisdiction
50,No action,Found no violation
108,Something,Took action
121,Something,Took action
102,No action,Found no violation
83,Summons,Summons
44,No action,Action not necessary
43,No action,Jurisdiction
75,No action,Jurisdiction
115,No action,Found no violation
104,Summons,Summons
34,No action,Gone
45,No action,Jurisdiction
42,Something,Took action
113,Summons,Summons
43,No action,Jurisdiction
42,No action,Provided information
41,No action,Found no violation
109,No action,Gone
114,No action,Gone
40,No action,Found no violation
69,Summons,Summons
50,No action,Found no violation
68,No action,Action not necessary
122,No action,Action not necessary
61,No action,Found no violation
50,Summons,Summons
102,Something,Took action
122,No action,Found no violation
104,No action,Action not necessary
75,No action,Found no violation
45,No action,Found no violation
45,No action,Found no violation
46,No action,Action not necessary
62,No action,Action not necessary
79,Something,Took action
75,No action,Found no violation
70,No action,Action not necessary
62,Something,Took action
114,No action,Jurisdiction
109,No action,Found no violation
45,No action,Found no violation
90,No action,Found no violation
115,Something,Took action
115,No action,Gone
48,No action,Gone
114,No action,Found no violation
79,Something,Took action
120,Summons,Summons
40,Something,Took action
48,Something,Took action
109,Something,Took action
115,Something,Report
52,Something,Took action
70,No action,Gone
40,Summons,Summons
67,Something,Took action
79,No action,Found no violation
114,Summons,Summons
122,Summons,Summons
108,Summons,Summons
44,No action,Gone
73,No action,Action not necessary
84,Something,Took action
106,Something,Took action
107,No action,Found no violation
52,No action,Provided information
50,No action,Gone
113,Something,Took action
52,No action,Provided information
32,Summons,Summons
102,Something,Took action
24,No action,Found no violation
113,No action,Jurisdiction
49,No action,Gone
44,No action,Action not necessary
7,No action,Found no violation
102,Something,Took action
19,Something,Took action
50,No action,Provided information
63,Something,Took action
30,No action,Gone
113,No action,Gone
18,Something,Took action
40,No action,Action not necessary
112,Something,Took action
105,Something,Took action
33,No action,Gone
50,No action,Found no violation
72,Something,Took action
45,Something,Took action
111,Something,Took action
105,No action,Found no violation
50,Something,Took action
84,No action,Action not necessary
50,No action,Action not necessary
50,No action,Found no violation
34,No action,Action not necessary
33,No action,Action not necessary
105,Something,Took action
42,Something,Took action
50,No action,Action not necessary
102,No action,Found no violation
52,Summons,Summons
50,Something,Took action
43,No action,Action not necessary
52,Something,Took action
113,No action,Found no violation
42,Something,Took action
113,No action,Found no violation
110,Something,Took action
45,Something,Took action
79,Something,Took action
44,No action,Found no violation
102,No action,Action not necessary
121,No action,Action not necessary
102,No action,Provided information
47,No action,Jurisdiction
50,No action,Found no violation
45,No action,Action not necessary
110,No action,Found no violation
50,Something,Took action
75,No action,Found no violation
69,Something,Took action
70,Summons,Summons
102,No action,Action not necessary
108,Something,Took action
75,No action,Gone
50,No action,Gone
104,No action,Action not necessary
113,Something,Took action
115,No action,Action not necessary
40,Summons,Summons
75,Something,Took action
109,Something,Took action
32,No action,Found no violation
45,No action,Provided information
45,No action,Provided information
50,Something,Took action
7,Summons,Summons
109,Something,Took action
79,No action,Jurisdiction
115,Something,Took action
103,Something,Report
109,Something,Took action
103,No action,Gone
102,No action,Action not necessary
33,No action,Action not necessary
66,Something,Report
79,No action,Contact Info
33,No action,Found no violation
33,No action,Found no violation
70,Something,Report
33,No action,Action not necessary
33,Summons,Summons
109,Something,Took action
70,Something,Report
42,Something,Took action
73,No action,Action not necessary
114,Something,Took action
50,Summons,Summons
114,No action,Action not necessary
49,No action,Action not necessary
79,No action,Found no violation
104,No action,Found no violation
106,No action,Gone
62,No action,Jurisdiction
47,No action,Jurisdiction
75,No action,Jurisdiction
49,Something,Took action
52,No action,Found no violation
84,No action,Found no violation
34,No action,Jurisdiction
49,No action,Gone
68,Summons,Summons
102,No action,Action not necessary
45,No action,Gone
105,Summons,Summons
70,No action,Found no violation
109,Something,Took action
112,No action,Found no violation
106,No action,Jurisdiction
52,Summons,Summons
46,No action,Found no violation
69,Something,Took action
121,No action,Provided information
48,Summons,Summons
120,Something,Took action
32,Something,Took action
102,Something,Took action
6,No action,Gone
46,No action,Provided information
43,Something,Took action
73,No action,Found no violation
63,Something,Took action
84,Something,Took action
102,No action,Action not necessary
121,Something,Took action
50,No action,Action not necessary
34,Something,Took action
42,Something,Took action
122,No action,Action not necessary
111,No action,Action not necessary
34,No action,Provided information
52,No action,Gone
120,No action,Found no violation
62,No action,Jurisdiction
84,Something,Took action
47,No action,Jurisdiction
46,No action,Provided information
66,No action,Action not necessary
75,Something,Took action
67,No action,Found no violation
88,No action,Action not necessary
60,No action,Gone
104,Something,Took action
47,Something,Took action
34,Summons,Summons
106,Something,Took action
46,No action,Found no violation
113,No action,Jurisdiction
106,No action,Provided information
50,Something,Took action
110,No action,Found no violation
106,No action,Action not necessary
49,Something,Took action
78,Something,Took action
78,Something,Took action
79,No action,Contact Info
52,Something,Took action
50,No action,Gone
63,Something,Took action
63,Something,Took action
112,Something,Took action
49,Something,Took action
42,Summons,Summons
78,No action,Jurisdiction
110,No action,Gone
18,No action,Found no violation
32,Something,Took action
63,Something,Took action
63,Something,Took action
60,No action,Gone
70,No action,Action not necessary
70,No action,Found no violation
52,No action,Gone
52,Summons,Summons
113,Something,Took action
40,Something,Took action
50,No action,Action not necessary
79,No action,Found no violation
47,Something,Took action
102,No action,Action not necessary
109,Something,Took action
102,No action,Action not necessary
78,No action,Jurisdiction
102,Something,Took action
18,No action,Found no violation
32,Summons,Summons
67,No action,Found no violation
50,No action,Gone
43,No action,Action not necessary
44,No action,Found no violation
49,No action,Found no violation
72,No action,Action not necessary
46,No action,Found no violation
48,Summons,Summons
105,Something,Took action
113,Something,Took action
52,No action,Action not necessary
106,Something,Took action
111,No action,Action not necessary
49,No action,Gone
46,No action,Found no violation
63,No action,Gone
52,Summons,Summons
120,No action,Gone
90,No action,Action not necessary
44,No action,Found no violation
115,Something,Took action
72,No action,Gone
63,No action,Action not necessary
84,Something,Took action
84,No action,Found no violation
72,No action,Gone
52,Summons,Summons
40,No action,Found no violation
42,No action,Found no violation
49,No action,Found no violation
104,No action,Found no violation
63,Something,Took action
106,Summons,Summons
102,Something,Took action
100,No action,Action not necessary
102,Something,Took action
102,Something,Took action
84,Something,Took action
79,No action,Contact Info
50,No action,Found no violation
28,No action,Gone
28,No action,Action not necessary
34,No action,Found no violation
50,No action,Provided information
106,Something,Took action
104,No action,Provided information
49,Something,Took action
52,No action,Found no violation
104,No action,Provided information
18,Something,Took action
83,Summons,Summons
23,No action,Action not necessary
40,No action,Action not necessary
79,No action,Found no violation
41,Something,Took action
75,No action,Action not necessary
67,Something,Took action
43,Something,Took action
102,No action,Action not necessary
48,No action,Found no violation
24,No action,Action not necessary
90,No action,Provided information
106,Something,Took action
79,No action,Jurisdiction
40,Something,Took action
46,No action,Provided information
10,No action,Action not necessary
109,Something,Took action
120,No action,Found no violation
83,No action,Gone
105,No action,Gone
50,Summons,Summons
121,Something,Took action
50,No action,Gone
28,Summons,Summons
106,No action,Found no violation
52,No action,Action not necessary
67,No action,Found no violation
50,No action,Found no violation
52,Something,Took action
50,No action,Action not necessary
115,No action,Found no violation
67,No action,Found no violation
81,No action,Action not necessary
115,No action,Found no violation
106,No action,Provided information
109,No action,Gone
32,Something,Took action
106,Something,Took action
67,Something,Took action
104,Summons,Summons
81,Something,Took action
40,Something,Took action
42,No action,Provided information
78,No action,Action not necessary
43,No action,Found no violation
115,Summons,Summons
114,Something,Took action
42,Something,Took action
50,No action,Found no violation
50,No action,Found no violation
50,No action,Found no violation
122,Something,Took action
49,Summons,Summons
52,Summons,Summons
104,Summons,Summons
46,Something,Took action
104,No action,Found no violation
34,Summons,Summons
79,No action,Contact Info
111,Something,Took action
103,No action,Action not necessary
81,Something,Took action
111,Something,Took action
111,Something,Took action
104,No action,Action not necessary
107,No action,Provided information
67,No action,Found no violation
47,Something,Took action
45,Summons,Summons
34,Summons,Summons
105,Summons,Summons
34,Summons,Summons
47,Something,Took action
40,Something,Took action
114,No action,Gone
40,No action,Action not necessary
49,Something,Took action
52,Something,Took action
109,Something,Took action
109,Something,Took action
102,Summons,Summons
49,No action,Found no violation
72,No action,Provided information
40,Something,Took action
48,No action,Found no violation
88,No action,Action not necessary
34,Summons,Summons
120,Something,Took action
52,Summons,Summons
62,Something,Took action
34,Summons,Summons
61,Something,Took action
45,Something,Took action
102,Something,Took action
33,No action,Action not necessary
69,Something,Took action
104,Something,Took action
63,Something,Took action
72,Something,Took action
114,Something,Took action
42,No action,Action not necessary
32,Something,Took action
66,,
110,Something,Took action
66,Something,Took action
120,Something,Took action
106,Something,Took action
114,No action,Action not necessary
40,No action,Action not necessary
79,No action,Gone
102,Something,Took action
40,No action,Found no violation
45,No action,Found no violation
113,Summons,Summons
33,Something,Took action
63,Something,Took action
72,No action,Found no violation
43,No action,Found no violation
106,Something,Took action
115,Something,Took action
45,Summons,Summons
52,Something,Took action
84,No action,Found no violation
52,No action,Provided information
102,Something,Took action
114,No action,Action not necessary
104,Something,Took action
79,Something,Took action
45,No action,Found no violation
34,No action,Found no violation
47,Something,Took action
50,Something,Took action
104,No action,Gone
71,No action,Found no violation
103,No action,Action not necessary
63,Something,Took action
102,Summons,Summons
9,No action,Provided information
49,No action,Action not necessary
47,Summons,Summons
50,No action,Found no violation
108,Summons,Summons
105,Something,Took action
50,No action,Found no violation
115,No action,Gone
